EventId,Disaster,Cost ($M),No. of Deaths,Duration,Start Day,Start Month,Start Year,End Day,End Month,End Year
Event251,Severe Storm,2762.5,0,1,27,3,2020,28,3,2020
Event252,Severe Storm,3111.5,0,1,7,4,2020,8,4,2020
Event253,Severe Storm,3719.3,35,1,12,4,2020,13,4,2020
Event254,Severe Storm,1458,3,2,21,4,2020,23,4,2020
Event255,Severe Storm,1109.2,1,3,27,4,2020,30,4,2020
Event256,Severe Storm,2282,2,2,3,5,2020,5,5,2020
Event257,Severe Storm,1710.6,2,3,20,5,2020,23,5,2020
Event258,Severe Storm,1512,0,0,27,5,2020,27,5,2020
Event259,Severe Storm,1279.9,0,1,10,7,2020,11,7,2020
Event260,Tropical Cyclone,1150.3,0,1,25,7,2020,26,7,2020
Event261,Tropical Cyclone,5090.2,16,1,3,8,2020,4,8,2020
Event262,Severe Storm,11798.9,4,0,10,8,2020,10,8,2020
Event263,Tropical Cyclone,20319.4,42,1,27,8,2020,28,8,2020
Event264,Tropical Cyclone,7783.2,5,2,15,9,2020,17,9,2020
Event265,Tropical Cyclone,3067.9,5,2,9,10,2020,11,10,2020
Event266,Tropical Cyclone,4656.7,6,1,28,10,2020,29,10,2020
Event267,Tropical Cyclone,1562.3,12,4,8,11,2020,12,11,2020
Event268,Drought,4809.8,45,212,1,6,2020,30,12,2020
Event269,Wildfire,17601.5,46,151,1,8,2020,30,12,2020
